apple_label,semi_major_axis,semi_minor_axis,xc,yc,theta,area,perimeter,eccentricity
169b.jpg,512.54,480.79,801.95,1158.85,1.13,774168.81,3121.44,0.35
169c.jpg,494.93,488.84,904.49,1232.05,1.0,760068.54,3090.61,0.16
169d.jpg,519.2,466.89,862.41,1249.4,2.29,761550.21,3100.07,0.44
169e.jpg,512.67,479.24,843.51,1206.79,2.22,771857.8,3117.05,0.36
169f.jpg,504.33,493.22,850.11,1292.63,2.84,781463.63,3134.01,0.21
169g.jpg,504.94,494.76,805.92,1306.8,0.37,784846.19,3140.73,0.2
169h.jpg,507.66,471.02,819.21,1266.31,0.55,751214.52,3075.7,0.37
169i.jpg,516.65,498.08,796.13,1318.75,2.8,808423.73,3188.11,0.27
169j.jpg,490.2,481.97,851.59,1212.34,1.16,742244.11,3054.23,0.18
169k.jpg,489.26,481.32,851.89,1212.28,1.17,739826.62,3049.24,0.18
169l.jpg,518.07,498.52,790.03,1294.57,0.22,811380.95,3194.02,0.27
170a.jpg,489.14,462.2,879.58,1155.47,3.0,710261.03,2989.34,0.33
170b.jpg,498.96,473.42,871.39,1169.35,3.01,742102.58,3055.35,0.32
170c.jpg,513.02,482.24,900.04,1171.13,2.92,777234.5,3127.47,0.34
170d.jpg,510.09,451.38,911.58,1168.23,3.11,723344.7,3023.38,0.47
170e.jpg,489.13,486.98,805.27,1171.4,0.79,748316.37,3066.54,0.09
170f.jpg,490.69,475.88,879.73,1166.17,1.01,733589.18,3036.74,0.24
170g.jpg,492.45,471.52,937.78,1172.55,2.99,729476.53,3028.76,0.29
170h.jpg,485.09,448.24,895.38,1176.22,0.61,683104.61,2933.3,0.38
170i.jpg,501.29,467.65,933.17,1148.46,3.13,736482.71,3044.94,0.36
171a.jpg,530.56,478.34,858.94,1214.88,2.28,797295.53,3171.67,0.43
171b.jpg,516.31,491.54,839.21,1248.98,2.78,797302.17,3166.75,0.31
171c.jpg,520.87,505.5,832.51,1288.21,2.87,827189.03,3224.63,0.24
171d.jpg,524.25,508.0,838.62,1274.88,0.26,836662.1,3243.1,0.25
171e.jpg,520.03,494.1,823.94,1257.12,0.46,807228.33,3186.52,0.31
171f.jpg,520.99,480.12,838.96,1231.48,0.98,785827.34,3146.38,0.39
171g.jpg,522.85,478.83,794.43,1196.4,1.54,786526.04,3148.41,0.4
171h.jpg,524.7,514.37,1098.48,1107.88,2.46,847890.84,3264.43,0.2
171i.jpg,506.49,497.21,1001.07,1117.84,1.26,791146.93,3153.27,0.19
172a.jpg,386.65,368.05,861.15,1239.49,1.05,447068.93,2371.32,0.31
172b.jpg,376.0,369.11,869.28,1251.76,2.62,436007.71,2340.88,0.19
172c.jpg,389.13,365.22,846.99,1245.71,1.89,446476.35,2370.45,0.35
172d.jpg,384.65,361.97,864.47,1241.99,2.03,437402.69,2346.1,0.34
172e.jpg,382.52,364.58,889.52,1245.57,1.67,438119.5,2347.41,0.3
172f.jpg,378.08,367.7,869.73,1243.14,1.23,436735.77,2343.03,0.23
172g.jpg,383.62,367.92,925.97,1236.77,1.22,443415.03,2361.31,0.28
172h.jpg,383.22,376.55,848.48,1192.06,0.27,453345.6,2386.96,0.19
172i.jpg,384.83,378.18,856.57,1196.75,0.08,457211.82,2397.11,0.19
173a.jpg,454.93,372.91,892.25,1319.52,3.01,532968.49,2607.13,0.57
173b.jpg,459.37,367.82,899.93,1330.43,0.23,530821.43,2606.66,0.6
173c.jpg,496.63,371.93,901.92,1329.73,0.39,580291.65,2742.75,0.66
173d.jpg,486.43,368.79,909.72,1327.43,0.1,563568.16,2699.47,0.65
173e.jpg,489.14,363.47,863.27,1318.92,2.98,558535.07,2693.12,0.67
173f.jpg,486.01,373.72,873.84,1309.56,2.68,570617.48,2712.46,0.64
173g.jpg,391.32,379.61,842.46,1312.81,3.03,466684.45,2422.1,0.24
173h.jpg,402.37,380.11,811.32,1312.5,2.14,480495.32,2458.74,0.33
174a.jpg,436.18,385.89,954.77,1299.3,3.04,528788.41,2585.03,0.47
174b.jpg,441.61,404.39,942.84,1309.48,2.86,561033.01,2659.07,0.4
174c.jpg,440.0,401.37,939.76,1343.39,2.93,554814.3,2644.64,0.41
174d.jpg,438.81,385.25,948.38,1343.52,0.04,531089.04,2591.59,0.48
174e.jpg,438.73,395.77,814.18,1334.74,0.01,545487.72,2623.38,0.43
174f.jpg,438.85,406.75,890.92,1312.42,0.35,560777.07,2657.48,0.38
174g.jpg,427.82,390.22,849.5,1373.14,3.02,524471.6,2571.31,0.41
174h.jpg,407.71,379.98,869.95,1364.5,0.54,486696.14,2475.36,0.36
174i.jpg,415.82,390.97,844.69,1347.66,0.58,510743.63,2535.22,0.34
175a.jpg,501.34,488.69,1065.27,1296.19,0.42,769688.56,3110.4,0.22
175b.jpg,516.94,472.41,1080.3,1266.95,0.27,767189.42,3109.69,0.41
175c.jpg,532.46,480.11,1072.22,1247.23,0.35,803099.7,3183.18,0.43
175d.jpg,529.5,476.09,1061.43,1262.7,0.06,791953.91,3161.36,0.44
175e.jpg,534.36,481.36,1080.78,1240.07,2.75,808083.54,3193.16,0.43
175f.jpg,521.72,473.18,1075.71,1267.01,2.94,775567.53,3127.45,0.42
175g.jpg,514.28,482.72,1069.12,1293.09,3.02,779899.43,3132.93,0.34
175h.jpg,509.72,487.59,1066.16,1304.12,0.27,780794.11,3133.53,0.29
175i.jpg,486.49,478.68,1012.34,1288.97,0.0,731585.48,3032.21,0.18
175j.jpg,500.52,494.03,1041.25,1287.16,1.76,776829.2,3124.51,0.16
176a.jpg,525.74,480.17,780.98,1260.86,2.61,793089.25,3161.8,0.41
176b.jpg,533.13,470.28,824.61,1285.61,2.7,787673.97,3155.42,0.47
176c.jpg,541.92,466.05,843.77,1300.63,2.93,793453.86,3171.13,0.51
176d.jpg,520.27,471.25,634.35,1355.97,0.28,770242.14,3116.85,0.42
176e.jpg,516.85,480.83,697.5,1327.2,0.61,780735.34,3135.32,0.37
176f.jpg,524.98,469.29,729.14,1313.77,0.29,773996.26,3126.06,0.45
176g.jpg,521.28,468.7,674.31,1307.65,0.04,767556.73,3112.29,0.44
176h.jpg,518.29,481.85,668.21,1349.16,2.71,784577.59,3143.08,0.37
176i.jpg,478.42,456.68,765.57,1366.18,2.3,686394.8,2938.11,0.3
176j.jpg,500.95,469.72,701.64,1367.84,1.56,739236.07,3050.24,0.35
177a.jpg,464.85,425.49,842.08,1152.63,0.2,621371.16,2798.45,0.4
177b.jpg,473.09,412.75,776.82,1130.48,2.95,613448.19,2786.17,0.49
177c.jpg,473.42,421.35,746.79,1144.54,2.99,626674.95,2813.39,0.46
177d.jpg,470.11,448.47,817.08,1186.72,2.87,662344.29,2886.21,0.3
177e.jpg,479.24,410.92,787.93,1205.4,2.95,618668.23,2800.63,0.51
177f.jpg,479.77,422.94,800.48,1190.81,0.05,637476.32,2838.77,0.47
177g.jpg,474.72,430.76,735.77,1206.8,0.4,642423.6,2846.32,0.42
177h.jpg,470.3,442.05,838.1,1187.07,0.38,653126.79,2866.92,0.34
177i.jpg,463.36,411.64,786.67,1188.77,3.06,599224.54,2751.3,0.46
177j.jpg,475.1,422.36,772.05,1180.27,2.82,630397.62,2821.88,0.46
177k.jpg,469.36,444.79,798.25,1213.65,2.95,655847.94,2872.38,0.32
177l.jpg,440.85,407.75,792.32,1212.41,2.73,564714.27,2666.95,0.38
177m.jpg,453.17,418.21,780.56,1201.08,1.75,595402.93,2738.64,0.39
178a.jpg,457.92,435.13,772.75,1155.36,1.7,625965.85,2806.03,0.31
178b.jpg,461.61,428.11,780.03,1157.98,2.0,620828.61,2796.1,0.37
178c.jpg,463.86,434.72,764.67,1177.73,1.84,633497.93,2823.71,0.35
178d.jpg,458.31,442.61,816.65,1196.94,1.42,637272.45,2830.52,0.26
178e.jpg,449.42,435.49,791.47,1184.52,0.98,614867.35,2780.2,0.25
178f.jpg,461.85,442.36,795.76,1137.0,1.4,641841.5,2840.99,0.29
178g.jpg,460.36,441.52,778.35,1123.65,1.54,638547.39,2833.63,0.28
178h.jpg,458.83,431.02,823.63,1122.15,1.85,621293.58,2796.22,0.34
178i.jpg,458.95,449.21,829.61,1113.99,2.11,647680.98,2853.14,0.2
178j.jpg,466.03,451.92,790.78,1169.37,2.66,661635.24,2883.97,0.24
179a.jpg,458.78,406.56,793.94,1110.95,3.08,585974.04,2721.02,0.46
179b.jpg,467.91,407.3,805.41,1098.21,0.14,598730.65,2752.86,0.49
179c.jpg,481.27,393.22,760.64,1089.37,0.15,594533.35,2754.26,0.58
179d.jpg,479.16,405.09,817.59,1087.08,3.11,609789.43,2782.82,0.53
179e.jpg,475.53,407.09,854.18,1091.66,2.99,608167.21,2777.02,0.52
179f.jpg,482.78,404.69,865.92,1119.45,2.86,613798.33,2793.48,0.55
179g.jpg,471.57,404.76,841.1,1145.04,2.93,599648.15,2757.08,0.51
179h.jpg,461.61,404.61,847.03,1140.47,0.07,586758.36,2724.25,0.48
179i.jpg,419.36,413.83,890.53,1122.38,0.95,545204.65,2617.57,0.16
179j.jpg,421.37,404.0,733.01,1161.56,1.56,534801.51,2593.26,0.28
180a.jpg,424.28,415.6,768.45,1307.07,1.3,553960.88,2638.63,0.2
180b.jpg,425.33,395.52,773.98,1295.12,0.83,528494.81,2579.62,0.37
180c.jpg,422.72,403.94,727.55,1251.41,0.91,536433.77,2597.35,0.29
180d.jpg,424.73,409.79,805.11,1258.95,1.79,546803.89,2621.95,0.26
180e.jpg,427.88,387.94,767.03,1291.88,2.18,521482.19,2564.52,0.42
180f.jpg,420.82,404.81,747.5,1291.57,2.33,535166.4,2594.01,0.27
180g.jpg,428.32,407.85,750.87,1325.3,1.46,548806.08,2627.3,0.31
180h.jpg,416.18,410.49,723.49,1297.21,3.05,536696.66,2597.08,0.16
180i.jpg,420.67,412.4,674.91,1263.63,1.23,545012.96,2617.22,0.2
181a.jpg,463.76,426.19,730.43,1308.95,2.5,620941.91,2797.12,0.39
181b.jpg,449.18,418.0,777.68,1378.54,1.5,589854.76,2725.2,0.37
181c.jpg,485.56,429.42,792.57,1405.3,0.09,655051.26,2877.2,0.47
181d.jpg,483.33,440.48,815.24,1409.48,2.98,668839.97,2903.8,0.41
181e.jpg,501.85,427.65,837.36,1412.63,2.75,674235.24,2924.76,0.52
181f.jpg,503.54,414.36,836.11,1435.96,2.99,655482.71,2890.48,0.57
181g.jpg,480.92,440.43,743.09,1446.87,0.25,665421.22,2895.89,0.4
181h.jpg,488.43,431.75,873.36,1437.06,0.38,662494.12,2893.56,0.47
181i.jpg,496.01,412.43,816.98,1412.0,0.04,642676.6,2859.99,0.56
181j.jpg,459.72,427.7,774.81,1460.46,2.13,617708.91,2788.82,0.37
181k.jpg,452.2,416.56,776.6,1387.54,1.77,591767.63,2730.42,0.39
181l.jpg,452.06,416.26,777.87,1387.07,1.78,591164.66,2729.06,0.39
181m.jpg,451.76,427.24,747.42,1432.3,0.03,606362.55,2762.01,0.32
182a.jpg,474.28,409.11,768.17,1279.26,2.93,609567.76,2779.02,0.51
182b.jpg,470.72,404.87,726.67,1317.24,3.07,598726.18,2754.64,0.51
182c.jpg,458.65,415.34,761.59,1271.18,0.33,598464.46,2747.42,0.42
182d.jpg,454.97,399.87,759.66,1236.39,0.24,571554.69,2688.37,0.48
182e.jpg,449.14,417.78,766.5,1229.72,0.03,589485.88,2724.38,0.37
182f.jpg,463.78,409.76,786.05,1258.77,2.86,597025.43,2746.94,0.47
182g.jpg,465.33,398.05,748.94,1300.8,3.02,581890.02,2716.48,0.52
182h.jpg,423.33,406.58,728.46,1328.7,2.21,540725.02,2607.51,0.28
182i.jpg,433.35,410.55,679.85,1348.4,2.03,558933.33,2651.69,0.32
183a.jpg,454.39,434.51,735.83,1289.45,0.22,620258.71,2792.89,0.29
183b.jpg,467.85,425.4,767.12,1285.5,0.31,625261.13,2807.84,0.42
183c.jpg,482.77,416.71,776.21,1306.23,0.34,632021.1,2829.64,0.5
183d.jpg,482.97,419.64,737.81,1312.44,0.18,636713.33,2839.11,0.5
183e.jpg,476.29,428.44,730.29,1281.87,2.94,641083.65,2844.29,0.44
183f.jpg,484.21,420.08,755.91,1275.08,2.72,639027.97,2844.5,0.5
183g.jpg,471.91,414.47,739.6,1269.62,2.97,614475.28,2787.58,0.48
183h.jpg,456.59,430.01,753.08,1276.28,2.85,616811.81,2785.96,0.34
183i.jpg,459.41,423.1,777.84,1280.97,0.43,610641.22,2773.64,0.39
183j.jpg,442.55,425.68,698.45,1328.05,0.2,591827.82,2727.88,0.27
183k.jpg,444.85,422.01,744.43,1293.46,1.42,589771.9,2723.79,0.32
184a.jpg,501.69,479.0,782.27,1364.03,1.91,754948.57,3081.33,0.3
184b.jpg,490.66,468.68,755.13,1341.08,2.98,722451.67,3014.26,0.3
184c.jpg,509.13,492.88,703.63,1364.32,1.35,788343.99,3148.1,0.25
184d.jpg,492.0,490.47,741.01,1354.46,0.32,758099.04,3086.52,0.08
184e.jpg,492.59,483.95,831.64,1383.25,1.48,748928.53,3067.97,0.19
184f.jpg,502.16,475.77,734.52,1372.25,3.05,750566.54,3072.82,0.32
184g.jpg,497.96,493.64,744.9,1367.37,0.78,772239.91,3115.21,0.13
184h.jpg,497.53,490.92,789.14,1380.82,1.39,767330.32,3105.35,0.16
184i.jpg,490.18,461.82,768.45,1271.96,0.89,711171.6,2991.45,0.34
184j.jpg,510.84,480.93,729.57,1298.1,0.29,771811.99,3116.43,0.34
185a.jpg,473.8,405.86,750.52,1377.85,1.42,604115.14,2767.65,0.52
185b.jpg,458.59,407.52,755.75,1368.55,1.55,587110.91,2723.32,0.46
185c.jpg,450.05,413.76,760.63,1393.95,1.69,585000.32,2714.93,0.39
185d.jpg,468.15,419.69,731.25,1396.66,1.58,617244.31,2791.29,0.44
185e.jpg,463.91,419.08,761.5,1398.83,1.46,610772.52,2775.78,0.43
185f.jpg,448.59,417.83,782.9,1399.35,1.22,588837.6,2722.78,0.36
185g.jpg,455.03,407.64,725.78,1382.12,1.56,582731.82,2712.21,0.44
185h.jpg,460.21,438.66,725.49,1349.85,1.4,634199.94,2824.26,0.3
185i.jpg,460.73,436.92,763.79,1344.28,2.5,632410.47,2820.55,0.32
186a.jpg,511.39,432.39,961.34,1271.97,2.49,694668.8,2970.17,0.53
186b.jpg,506.44,425.02,1017.79,1287.77,2.72,676211.96,2931.85,0.54
186c.jpg,489.12,425.53,939.87,1290.78,0.14,653867.46,2876.91,0.49
186d.jpg,486.17,426.29,806.52,1335.01,3.0,651094.04,2869.66,0.48
186e.jpg,490.76,441.04,817.48,1318.78,0.36,679969.17,2929.39,0.44
186f.jpg,497.05,436.71,868.66,1290.86,0.58,681932.64,2936.55,0.48
186g.jpg,500.64,419.81,844.39,1266.22,0.36,660272.3,2897.24,0.54
186h.jpg,486.75,432.99,820.77,1283.4,0.11,662119.54,2891.93,0.46
186i.jpg,506.59,432.91,816.76,1305.61,2.45,688975.6,2956.07,0.52
186j.jpg,460.33,432.5,838.34,1270.6,2.92,625470.55,2805.59,0.34
186k.jpg,465.09,434.79,720.59,1378.04,0.45,635279.5,2827.85,0.36
187a.jpg,520.77,476.71,981.3,1351.55,2.87,779920.95,3135.21,0.4
187b.jpg,503.2,494.96,982.77,1362.98,0.22,782462.75,3135.88,0.18
187c.jpg,522.11,485.42,981.27,1362.92,1.09,796216.3,3166.31,0.37
187d.jpg,506.83,484.37,1049.9,1314.06,0.66,771246.81,3114.36,0.29
187e.jpg,508.56,489.47,944.39,1317.41,0.52,782012.36,3135.67,0.27
187f.jpg,517.6,495.97,997.8,1340.47,2.38,806483.82,3184.57,0.29
187g.jpg,505.53,474.96,1057.78,1297.55,0.37,754319.64,3081.05,0.34
187h.jpg,517.93,490.66,967.87,1331.52,0.77,798363.04,3169.15,0.32
188a.jpg,457.54,446.12,1048.61,1348.0,2.74,641264.43,2839.07,0.22
188b.jpg,464.87,439.71,994.68,1353.22,2.71,642176.32,2842.39,0.32
188c.jpg,464.14,443.3,1044.49,1363.84,3.06,646397.9,2851.19,0.3
188d.jpg,462.72,441.43,968.79,1372.64,0.05,641692.18,2840.85,0.3
188e.jpg,466.11,444.42,1013.79,1345.67,0.26,650776.56,2860.92,0.3
188f.jpg,462.9,445.24,1023.13,1352.21,0.26,647475.38,2853.25,0.27
188g.jpg,457.71,449.16,1027.07,1352.73,2.84,645854.57,2849.06,0.19
188h.jpg,464.56,444.64,990.0,1368.37,2.6,648938.38,2856.69,0.29
188i.jpg,464.81,431.01,1035.88,1374.61,3.09,629379.36,2815.3,0.37
188j.jpg,454.47,443.74,1004.94,1364.76,1.14,633559.59,2821.92,0.22
188k.jpg,446.41,433.99,1018.29,1319.13,0.39,608648.52,2766.01,0.23
188l.jpg,452.88,444.33,1055.46,1329.92,1.05,632182.03,2818.74,0.19
189a.jpg,448.93,429.62,989.9,1341.0,2.93,605915.85,2760.38,0.29
189b.jpg,452.57,438.59,1006.58,1343.82,2.37,623592.11,2799.85,0.25
189c.jpg,468.64,436.55,1042.77,1339.19,2.1,642711.67,2844.61,0.36
189d.jpg,461.11,445.42,1038.05,1355.93,2.25,645251.25,2848.18,0.26
189e.jpg,461.02,440.55,1053.57,1388.3,3.02,638053.05,2832.7,0.29
189f.jpg,460.01,441.67,987.82,1364.26,0.02,638292.86,2833.02,0.28
189g.jpg,470.39,436.0,1015.82,1342.87,1.0,644305.64,2848.52,0.38
189h.jpg,457.02,431.67,1043.89,1351.94,1.38,619779.77,2792.47,0.33
189i.jpg,443.64,433.59,1002.11,1333.46,2.68,604298.01,2755.96,0.21
189j.jpg,459.54,427.28,1030.34,1362.86,2.47,616856.51,2786.94,0.37
189k.jpg,466.63,438.26,1052.12,1331.49,2.2,642470.64,2843.49,0.34
190a.jpg,501.42,443.46,793.96,1437.3,1.8,698572.57,2971.24,0.47
190b.jpg,480.61,453.97,842.2,1475.0,1.93,685428.22,2936.64,0.33
190c.jpg,477.42,454.95,781.92,1466.19,1.18,682359.08,2929.55,0.3
190d.jpg,495.0,442.68,788.0,1452.42,1.14,688415.57,2948.12,0.45
190e.jpg,499.65,442.87,826.41,1411.51,1.45,695175.33,2963.71,0.46
190f.jpg,473.19,446.21,847.01,1416.7,1.67,663319.24,2888.99,0.33
190g.jpg,478.75,447.22,795.88,1422.93,1.8,672629.11,2909.85,0.36
190h.jpg,500.19,444.71,797.34,1441.74,1.7,698821.85,2971.07,0.46
190i.jpg,485.75,459.02,933.77,1376.47,1.63,700472.56,2968.67,0.33
190j.jpg,495.37,466.07,973.83,1327.38,2.65,725323.7,3021.16,0.34
191a.jpg,531.01,491.39,812.07,1346.78,2.38,819755.01,3213.19,0.38
191b.jpg,535.8,497.11,807.29,1362.96,0.48,836762.91,3246.11,0.37
191c.jpg,539.05,501.28,795.33,1388.09,1.19,848906.14,3269.37,0.37
191d.jpg,537.32,493.83,797.98,1374.41,1.29,833609.59,3240.9,0.39
191e.jpg,525.2,491.93,903.6,1373.28,1.23,811654.98,3196.24,0.35
191f.jpg,506.36,494.63,790.6,1363.81,1.15,786845.18,3144.81,0.21
191g.jpg,530.35,481.96,808.19,1347.08,1.78,803018.59,3182.09,0.42
191h.jpg,543.13,479.26,837.55,1369.93,1.71,817755.72,3215.06,0.47
191i.jpg,526.54,494.74,791.55,1461.84,2.65,818384.57,3209.22,0.34
191j.jpg,535.29,496.74,820.04,1398.05,1.91,835353.95,3243.36,0.37
192a.jpg,479.39,451.39,837.17,1422.6,0.34,679823.44,2924.81,0.34
192b.jpg,472.23,439.0,820.78,1376.98,0.93,651270.09,2863.64,0.37
192c.jpg,481.92,446.71,826.29,1393.95,1.53,676308.93,2918.41,0.38
192d.jpg,463.73,443.04,849.88,1409.18,2.27,645439.51,2849.06,0.3
192e.jpg,470.99,457.68,741.14,1425.42,2.53,677207.18,2917.65,0.24
192f.jpg,476.36,465.56,843.03,1448.13,1.41,696720.96,2959.22,0.21
192g.jpg,466.72,449.51,811.56,1443.75,2.73,659089.44,2878.67,0.27
192h.jpg,474.68,441.95,837.46,1407.22,0.66,659063.17,2880.61,0.36
192i.jpg,476.52,443.37,764.61,1418.4,1.28,663750.75,2890.88,0.37
192j.jpg,470.45,438.92,791.75,1410.44,2.59,648716.65,2857.75,0.36
192k.jpg,481.21,452.58,809.54,1445.92,1.09,684193.31,2934.27,0.34
193a.jpg,418.23,405.05,808.18,1433.07,0.0,532196.02,2586.57,0.25
193b.jpg,454.7,412.73,804.83,1448.04,2.04,589577.51,2726.71,0.42
193c.jpg,434.91,405.26,848.19,1461.17,2.85,553708.22,2640.29,0.36
193d.jpg,438.38,401.85,810.07,1460.91,0.12,553433.84,2640.91,0.4
193e.jpg,456.01,410.89,782.05,1468.33,0.75,588631.99,2725.27,0.43
193f.jpg,436.54,412.98,828.6,1439.04,0.77,566373.99,2669.36,0.32
193g.jpg,419.54,395.9,831.65,1427.66,0.03,521801.36,2562.31,0.33
193h.jpg,438.66,395.03,827.64,1472.62,0.39,544387.68,2620.91,0.43
193i.jpg,439.98,403.88,769.72,1399.14,2.89,558255.88,2652.27,0.4
194a.jpg,461.58,433.33,930.34,1324.12,2.62,628372.64,2812.15,0.34
194b.jpg,456.06,439.7,925.06,1343.15,2.78,629973.9,2814.33,0.27
194c.jpg,459.87,449.58,866.12,1339.43,0.86,649515.05,2857.2,0.21
194d.jpg,469.23,429.48,916.32,1338.03,1.4,633114.55,2824.77,0.4
194e.jpg,461.23,420.27,915.77,1284.68,1.18,608966.96,2770.8,0.41
194f.jpg,449.25,427.53,898.74,1311.3,1.6,603399.33,2754.91,0.31
194g.jpg,478.61,429.69,931.06,1290.16,1.9,646083.66,2855.58,0.44
194h.jpg,463.24,442.07,909.4,1307.91,0.48,643352.26,2844.51,0.3
194i.jpg,470.12,446.09,895.39,1392.57,0.39,658837.99,2878.84,0.32
195a.jpg,467.34,411.12,869.93,1242.8,0.11,603596.67,2762.58,0.48
195b.jpg,470.34,410.03,867.12,1249.34,2.9,605857.68,2768.99,0.49
195c.jpg,467.51,406.35,883.08,1266.59,2.9,596813.61,2748.67,0.49
195d.jpg,466.19,410.48,883.25,1287.26,3.0,601184.21,2756.93,0.47
195e.jpg,470.82,420.19,878.94,1278.99,0.23,621512.48,2801.45,0.45
195f.jpg,474.04,412.21,894.75,1261.24,0.25,613885.38,2787.64,0.49
195g.jpg,467.43,409.49,888.85,1243.67,3.13,601323.51,2757.93,0.48
195h.jpg,474.35,411.32,904.56,1269.61,2.88,612958.27,2785.94,0.5
195i.jpg,432.59,422.91,982.17,1342.43,1.87,574756.29,2687.75,0.21
195j.jpg,433.48,425.08,937.25,1331.65,2.2,578886.07,2697.32,0.2
196a.jpg,512.86,408.27,825.1,1261.62,2.94,657803.83,2903.15,0.61
196b.jpg,509.46,417.59,827.14,1277.9,3.05,668355.54,2919.56,0.57
196c.jpg,513.31,412.33,903.39,1254.55,0.11,664930.19,2916.65,0.6
196d.jpg,505.39,399.95,826.53,1266.49,0.05,635014.57,2853.86,0.61
196e.jpg,496.8,425.96,856.5,1228.46,0.14,664810.68,2903.2,0.51
196f.jpg,500.18,404.7,885.91,1222.53,0.06,635934.77,2850.69,0.59
196g.jpg,512.69,408.27,824.35,1265.0,2.98,657575.04,2902.56,0.6
196h.jpg,436.31,412.85,890.86,1301.93,0.89,565900.72,2668.23,0.32
196i.jpg,450.26,412.62,884.31,1296.93,2.84,583666.86,2712.11,0.4
197a.jpg,472.13,446.25,797.77,1234.36,2.9,661908.6,2885.78,0.33
197b.jpg,468.38,441.94,844.84,1225.09,0.23,650291.71,2860.45,0.33
197c.jpg,473.89,432.16,836.79,1211.55,0.15,643383.15,2847.94,0.41
197d.jpg,478.14,440.66,826.21,1230.23,0.18,661916.65,2887.68,0.39
197e.jpg,478.38,449.77,835.16,1211.85,3.05,675960.94,2916.59,0.34
197f.jpg,475.17,436.17,833.4,1214.96,2.97,651101.8,2864.35,0.4
197g.jpg,474.42,447.86,810.0,1237.47,2.8,667499.16,2898.01,0.33
197h.jpg,459.23,446.18,855.34,1231.86,0.06,643714.03,2844.59,0.24
197i.jpg,453.6,438.6,852.28,1207.26,2.86,625010.32,2803.11,0.26
197j.jpg,459.09,450.99,835.38,1176.93,1.17,650453.74,2859.16,0.19
198a.jpg,483.17,456.97,924.63,1218.54,3.14,693641.42,2954.1,0.32
198b.jpg,481.79,431.07,836.87,1228.17,3.03,652464.6,2870.05,0.45
198c.jpg,479.35,437.86,854.16,1211.19,3.1,659386.19,2882.98,0.41
198d.jpg,476.32,452.99,847.62,1221.65,0.17,677866.88,2920.0,0.31
198e.jpg,482.55,431.66,870.21,1227.72,2.96,654382.15,2874.29,0.45
198f.jpg,488.76,440.89,915.92,1208.17,3.11,676991.29,2922.54,0.43
198g.jpg,487.44,434.19,792.11,1273.77,3.09,664883.61,2897.79,0.45
198h.jpg,451.63,431.43,757.11,1210.88,2.11,612116.66,2774.55,0.3
198i.jpg,463.98,448.66,778.96,1187.79,2.13,653980.12,2867.34,0.25
199a.jpg,438.99,395.15,1006.9,1154.76,0.44,544963.43,2622.34,0.44
199b.jpg,447.75,401.72,886.01,1216.13,0.54,565070.08,2670.63,0.44
199c.jpg,457.69,432.2,869.37,1183.47,2.45,621452.17,2796.25,0.33
199d.jpg,460.22,422.73,880.64,1190.98,2.49,611198.84,2775.13,0.4
199e.jpg,454.65,413.68,940.08,1222.36,2.61,590860.92,2729.44,0.41
199f.jpg,456.89,397.38,858.37,1254.15,2.86,570395.98,2687.05,0.49
199g.jpg,451.77,432.4,854.03,1237.69,0.82,613692.98,2778.03,0.29
199h.jpg,452.93,411.27,971.71,1215.31,0.85,585204.6,2716.54,0.42
199i.jpg,455.59,388.87,866.48,1214.18,0.15,556582.06,2657.09,0.52
199j.jpg,437.89,390.49,902.64,1296.04,1.64,537185.76,2604.56,0.45
199k.jpg,448.94,407.04,940.75,1191.69,2.08,574085.94,2690.76,0.42
200a.jpg,471.78,464.47,953.43,1207.98,2.43,688404.04,2941.35,0.18
200b.jpg,459.55,445.1,912.04,1173.12,1.38,642601.56,2842.23,0.25
200c.jpg,497.09,449.7,932.26,1165.54,0.16,702272.23,2976.28,0.43
200d.jpg,488.32,457.53,949.13,1192.9,2.97,701893.81,2972.25,0.35
200e.jpg,489.73,454.55,943.13,1202.45,2.62,699338.07,2967.57,0.37
200f.jpg,482.23,456.65,951.39,1195.1,2.88,691817.69,2950.14,0.32
200g.jpg,471.73,460.43,967.42,1232.12,0.34,682343.59,2928.56,0.22
200h.jpg,492.06,453.88,914.85,1225.88,0.37,701630.38,2972.97,0.39
200i.jpg,496.51,456.95,965.57,1173.64,0.2,712770.83,2996.68,0.39
200j.jpg,457.88,443.95,947.72,1182.16,1.71,638607.86,2833.35,0.24
200k.jpg,471.44,461.58,945.44,1162.96,2.01,683637.14,2931.26,0.2
